"MANHANVIEN","MACUAHANG","HOTEN","GIOITINH","NGAYSINH","SDT","CHUCVU","NGAYVAOLAM","LUONG"
"NV0001","CH2","Trần Văn Nam","Nu",18-MAY-90,"","Giam doc",08-AUG-23,64883285
"NV0004","CH2","Đỗ Hoàng Bình","Nam",04-MAY-86,"","Cua hang truong",03-AUG-22,29806143
"NV0007","CH2","Bùi Thị Trang","Nu",16-AUG-01,"","Nhan vien",12-MAR-17,7096557
"NV0010","CH2","Võ Minh Nam","Nam",03-OCT-87,"","Quan ly",12-NOV-22,24769234
"NV0013","CH2","Trần Minh Tài","Nu",24-MAR-99,"","Nhan vien",03-OCT-20,7728232
"NV0016","CH2","Võ Văn Phúc","Nam",09-DEC-93,"","Nhan vien",26-MAR-18,8149103
"NV0019","CH2","Nguyễn Ngọc Minh","Nu",21-SEP-99,"","Nhan vien",25-AUG-23,7750941
"NV0022","CH2","Đặng Ngọc Tài","Nam",30-JAN-01,"","Nhan vien",08-JAN-22,9577235
"NV0025","CH2","Trần Gia Khánh","Nu",27-NOV-94,"","Ke toan",01-OCT-15,14984507
"NV0028","CH2","Hoàng Ngọc Minh","Nam",11-MAR-90,"","Nhan vien",18-NOV-16,8659008
"NV0031","CH2","Huỳnh Hoàng Nam","Nu",20-JUN-99,"","Nhan vien",01-JUN-22,9981836
"NV0034","CH2","Võ Ngọc Linh","Nam",26-SEP-85,"","Nhan vien",17-MAY-22,7821182
"NV0037","CH2","Đỗ Hoàng Tuấn","Nu",08-OCT-90,"","Nhan vien",10-NOV-15,9010598
"NV0040","CH2","Nguyễn Thanh Dũng","Nam",21-FEB-92,"","Quan ly",09-DEC-21,22295311
"NV0043","CH2","Võ Hoàng Linh","Nu",27-MAY-87,"","Nhan vien",18-NOV-15,8887437
"NV0046","CH2","Huỳnh Văn Phúc","Nam",01-MAY-98,"","Nhan vien",07-MAY-19,9370967
"NV0049","CH2","Bùi Thanh Khánh","Nu",16-MAR-85,"","Nhan vien",16-NOV-19,7799680
"NV0052","CH2","Lê Minh Khánh","Nam",14-DEC-85,"","Nhan vien",22-DEC-18,8764301
"NV0055","CH2","Nguyễn Văn Tài","Nu",25-MAR-89,"","Ke toan",14-MAR-16,12862539
"NV0058","CH2","Trần Ngọc Hương","Nam",24-APR-00,"","Nhan vien",23-JAN-20,8828822
