MAKH,SDT,HOTEN,NGAYSINH,GIOITINH,DIACHI,DIEMTICHLUY
KH0001,104332181,Đỗ Hoàng Bình,5/4/1971,Nam,Hà Nội,3811
KH0002,890838637,Đỗ Minh An,1/15/2004,Nam,Đồng Nai,6924
KH0003,542351161,Huỳnh Thanh Tài,1/30/1997,Nữ,TP.HCM,7527
KH0004,816184959,Phạm Ngọc Cường,1/21/1972,Nam,Đà Nẵng,1307
KH0005,316475255,Phạm Ngọc Nam,6/25/2001,Nam,Bình Dương,2803
KH0006,832764835,Nguyễn Thị Bình,2/25/1984,Nữ,Đà Nẵng,1084
KH0007,395376724,Lê Thị Nam,7/6/2003,Nữ,Bình Dương,6543
KH0008,532871012,Lê Thanh Trang,10/2/1996,Nam,Cần Thơ,6252
KH0009,978480184,Huỳnh Văn Phúc,7/3/1989,Nam,Cần Thơ,53
KH0010,482814893,Lê Minh Khánh,3/13/1994,Nam,Bình Dương,5310
KH0011,701543039,Trần Văn Hương,2/7/1973,Nam,Hà Nội,7787
KH0012,824896383,Hoàng Hoàng Tài,8/26/1989,Nữ,TP.HCM,4061
KH0013,315098393,Nguyễn Văn Bình,4/8/1980,Nam,TP.HCM,5413
KH0014,183473829,Đỗ Hoàng Minh,3/13/2005,Nữ,Cần Thơ,3119
KH0015,116566701,Nguyễn Hoàng Quang,11/29/2005,Nam,Hà Nội,3139
KH0016,387262473,Trần Hoàng Dũng,4/8/1972,Nam,TP.HCM,3872
KH0017,267736026,Nguyễn Hoàng Nam,3/4/2005,Nữ,Đà Nẵng,6930
KH0018,872343098,Nguyễn Ngọc Quang,7/25/1972,Nam,Bình Dương,7811
KH0019,882081219,Trần Ngọc Minh,2/11/1988,Nam,Bình Dương,4033
KH0020,990916998,Huỳnh Minh Long,1/16/2000,Nữ,Hà Nội,4351
KH0021,624751079,Đỗ Văn Cường,2/12/1994,Nam,Bình Dương,4345
KH0022,251354278,Hoàng Gia An,12/17/1999,Nữ,Đồng Nai,1697
KH0023,241182449,Phạm Ngọc Quang,2/18/1979,Nữ,Bình Dương,8004
KH0024,401640052,Hoàng Thị Linh,9/30/1994,Nữ,Bình Dương,158
KH0025,112805982,Võ Thị Bình,10/30/1983,Nữ,TP.HCM,5862
KH0026,331586923,Lê Thanh Khánh,6/30/1988,Nam,Hà Nội,5442
KH0027,634216073,Phạm Thanh Linh,9/7/1985,Nữ,Hà Nội,3652
KH0028,36541458,Võ Ngọc Quang,3/29/1971,Nam,Đà Nẵng,2925
KH0029,940196556,Đỗ Gia Dũng,4/13/1987,Nam,Đà Nẵng,727
KH0030,608835615,Đỗ Minh Dũng,4/15/2002,Nữ,Bình Dương,5067
KH0031,656482366,Lê Gia Phúc,3/20/1988,Nam,Đà Nẵng,4700
KH0032,369957773,Bùi Hoàng Khánh,7/22/1999,Nam,Đà Nẵng,8445
KH0033,951343320,Nguyễn Thị Hương,6/3/1997,Nam,Cần Thơ,6790
KH0034,936763201,Võ Thị Khánh,3/20/2001,Nữ,TP.HCM,9132
KH0035,317278895,Đặng Gia Trang,7/30/1994,Nữ,Hà Nội,7777
KH0036,743487347,Trần Ngọc Phúc,7/8/1980,Nữ,Đà Nẵng,5238
KH0037,812236231,Võ Hoàng Quang,5/5/1994,Nữ,Cần Thơ,1020
KH0038,366909670,Huỳnh Minh Tuấn,10/18/1988,Nam,Cần Thơ,3595
KH0039,467065627,Lê Gia An,9/4/1987,Nam,TP.HCM,7022
KH0040,272046537,Huỳnh Minh Tuấn,6/25/1982,Nữ,Đà Nẵng,1341
KH0041,708053100,Phạm Thị An,11/14/1997,Nam,Hà Nội,2068
KH0042,719374529,Đỗ Ngọc Dũng,11/21/2004,Nam,Đà Nẵng,1771
KH0043,904966319,Phạm Văn Phúc,9/10/2000,Nam,Bình Dương,672
KH0044,586518506,Đặng Văn Trang,4/1/1986,Nữ,Đồng Nai,2506
KH0045,628498776,Đỗ Minh Quang,1/5/1981,Nam,Đà Nẵng,7385
KH0046,379965075,Lê Hoàng Long,12/1/1985,Nữ,Đà Nẵng,4581
KH0047,948083136,Đặng Gia Minh,12/23/2000,Nữ,Đồng Nai,8041
KH0048,701436349,Huỳnh Hoàng Tài,2/1/1989,Nữ,Đà Nẵng,7434
KH0049,444313518,Lê Thị Long,2/18/2003,Nữ,Đà Nẵng,9659
KH0050,894134352,Hoàng Văn Hùng,4/22/1982,Nam,TP.HCM,9066
KH0051,427109477,Đặng Minh Khánh,4/21/1972,Nữ,Cần Thơ,1869
KH0052,167190229,Hoàng Văn Minh,4/25/1975,Nữ,Bình Dương,9766
KH0053,938677496,Hoàng Gia Bình,5/7/1997,Nam,Hà Nội,3457
KH0054,412328120,Võ Hoàng Hương,1/24/1983,Nam,Hà Nội,4720
KH0055,471349361,Bùi Thị Hùng,12/1/1981,Nam,TP.HCM,977
KH0056,249947174,Võ Minh Hương,8/21/1989,Nam,Bình Dương,653
KH0057,659401399,Nguyễn Thanh Nam,11/7/1995,Nam,Hà Nội,7708
KH0058,874296717,Huỳnh Hoàng Quang,5/27/1984,Nam,Hà Nội,5403
KH0059,674680715,Hoàng Minh Dũng,8/27/2004,Nữ,Bình Dương,18
KH0060,876038597,Đặng Thanh Bình,2/18/1979,Nữ,Bình Dương,2146
KH0061,477109324,Bùi Văn Trang,3/8/1974,Nam,TP.HCM,7560
KH0062,127484677,Phạm Hoàng Hùng,3/17/1987,Nam,Bình Dương,8327
KH0063,214658404,Hoàng Thanh Hương,8/31/1976,Nữ,Bình Dương,7935
KH0064,558867533,Đỗ Hoàng Minh,10/15/2004,Nữ,TP.HCM,5213
KH0065,766270289,Huỳnh Thanh Dũng,10/1/1989,Nam,Bình Dương,7486
KH0066,26217459,Võ Ngọc Cường,9/27/1984,Nữ,Đà Nẵng,7994
KH0067,809134316,Trần Thanh Dũng,11/26/1989,Nam,Đồng Nai,4906
KH0068,5045562,Phạm Gia Trang,5/22/1995,Nam,Hà Nội,2868
KH0069,196937923,Đặng Ngọc Nam,8/13/1990,Nữ,Đồng Nai,153
KH0070,748217594,Võ Ngọc Nam,6/29/1990,Nữ,Hà Nội,6302
KH0071,713695944,Nguyễn Thanh Tuấn,4/25/1982,Nam,Bình Dương,803
KH0072,974395339,Hoàng Ngọc Hùng,3/8/1998,Nam,Đồng Nai,645
KH0073,470952145,Võ Thị Long,12/6/1975,Nữ,Bình Dương,8221
KH0074,424745171,Lê Thanh Minh,5/3/2000,Nữ,Bình Dương,5992
KH0075,160481754,Đỗ Hoàng Tài,11/11/1974,Nam,Cần Thơ,410
KH0076,985931746,Trần Thị Bình,9/2/1971,Nữ,Cần Thơ,1902
KH0077,138267586,Đỗ Ngọc Hùng,8/11/1988,Nam,Cần Thơ,6686
KH0078,405377351,Huỳnh Gia Tài,9/19/1972,Nữ,Đà Nẵng,3109
KH0079,171390053,Lê Thanh Long,1/29/1973,Nam,Bình Dương,3538
KH0080,352904228,Hoàng Thanh Khánh,12/7/1974,Nam,Hà Nội,243
KH0081,539502402,Võ Gia Dũng,6/13/2003,Nam,Cần Thơ,7344
KH0082,589178390,Bùi Minh Linh,11/10/1998,Nam,TP.HCM,7847
KH0083,661771159,Lê Văn Hùng,5/3/1982,Nữ,Cần Thơ,9787
KH0084,847896118,Phạm Hoàng Linh,4/1/1980,Nữ,Đà Nẵng,7430
KH0085,661565452,Đặng Văn Cường,10/30/1973,Nam,Cần Thơ,1582
KH0086,528098851,Võ Minh Trang,5/6/2002,Nam,Đà Nẵng,9837
KH0087,451983273,Trần Minh Tài,2/26/1975,Nữ,Bình Dương,3705
KH0088,689980940,Lê Minh Phúc,3/30/1985,Nữ,TP.HCM,2972
KH0089,296120183,Võ Hoàng Linh,4/17/1985,Nam,Đà Nẵng,5105
KH0090,599102290,Trần Minh Linh,9/11/1999,Nữ,Cần Thơ,9946
KH0091,764381561,Hoàng Ngọc Hương,8/21/1993,Nữ,TP.HCM,3612
KH0092,690034324,Hoàng Minh Dũng,5/7/1970,Nữ,Đồng Nai,7055
KH0093,226838851,Võ Thanh Bình,7/27/1989,Nam,Cần Thơ,1275
KH0094,596966416,Nguyễn Minh Khánh,12/11/2005,Nữ,Đồng Nai,5928
KH0095,161369681,Võ Thanh Phúc,6/16/2003,Nữ,Hà Nội,5456
